"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"11125",2025,"082001040000","Sherburne-Earlville CSD","ELA5","Students with Disabilities",25,5,20,20,"15","Spring","CHENANGO","DISTRICT",3,17,12,68,20
"11126",2025,"082001040000","Sherburne-Earlville CSD","ELA6","Students with Disabilities",28,4,14,24,NA,"Spring","CHENANGO","DISTRICT",2,22,7.14285714285714,78.5714285714286,14.2857142857143
"11127",2025,"082001040000","Sherburne-Earlville CSD","ELA8","Students with Disabilities",30,5,17,25,NA,"Spring","CHENANGO","DISTRICT",2,23,6.66666666666667,76.6666666666667,16.6666666666667
"11128",2025,"082001040000","Sherburne-Earlville CSD","ELA4","Students with Disabilities",23,0,0,23,"0","Spring","CHENANGO","DISTRICT",0,23,0,100,0
"11129",2025,"082001040000","Sherburne-Earlville CSD","ELA7","Students with Disabilities",27,2,7,25,"0","Spring","CHENANGO","DISTRICT",0,25,0,92.5925925925926,7.40740740740741
"11130",2025,"082001040000","Sherburne-Earlville CSD","ELA3","Students with Disabilities",18,2,11,16,"6","Spring","CHENANGO","DISTRICT",1,15,5.55555555555556,83.3333333333333,11.1111111111111
"11131",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3","All Students",77,1,1,76,"37","Spring","CHENANGO","SCHOOL",28,48,36.3636363636364,62.3376623376623,1.2987012987013
"11132",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3_8","All Students",263,7,3,256,"39","Spring","CHENANGO","SCHOOL",101,155,38.4030418250951,58.93536121673,2.6615969581749
"11133",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","All Students",88,5,6,83,"43","Spring","CHENANGO","SCHOOL",36,47,40.9090909090909,53.4090909090909,5.68181818181818
"11134",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA4","All Students",98,1,1,97,"38","Spring","CHENANGO","SCHOOL",37,60,37.7551020408163,61.2244897959184,1.02040816326531
"11135",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3","Economically Disadvantaged",39,0,0,39,"23","Spring","CHENANGO","SCHOOL",9,30,23.0769230769231,76.9230769230769,0
"11136",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","Economically Disadvantaged",48,3,6,45,"42","Spring","CHENANGO","SCHOOL",19,26,39.5833333333333,54.1666666666667,6.25
"11137",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA4","Economically Disadvantaged",53,1,2,52,"25","Spring","CHENANGO","SCHOOL",13,39,24.5283018867925,73.5849056603774,1.88679245283019
"11138",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","English Language Learner",1,1,100,0,NA,"Spring","CHENANGO","SCHOOL",0,0,0,0,100
"11139",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3","General Education Students",62,1,2,61,"44","Spring","CHENANGO","SCHOOL",27,34,43.5483870967742,54.8387096774194,1.61290322580645
"11140",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","General Education Students",66,1,2,65,"51","Spring","CHENANGO","SCHOOL",33,32,50,48.4848484848485,1.51515151515152
"11141",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA4","General Education Students",75,1,1,74,"50","Spring","CHENANGO","SCHOOL",37,37,49.3333333333333,49.3333333333333,1.33333333333333
"11142",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3","Non-English Language Learner",77,1,1,76,"37","Spring","CHENANGO","SCHOOL",28,48,36.3636363636364,62.3376623376623,1.2987012987013
"11143",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","Non-English Language Learner",87,4,5,83,"43","Spring","CHENANGO","SCHOOL",36,47,41.3793103448276,54.0229885057471,4.59770114942529
"11144",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA4","Non-English Language Learner",98,1,1,97,"38","Spring","CHENANGO","SCHOOL",37,60,37.7551020408163,61.2244897959184,1.02040816326531
"11145",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3","Not Economically Disadvantaged",38,1,3,37,"51","Spring","CHENANGO","SCHOOL",19,18,50,47.3684210526316,2.63157894736842
"11146",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","Not Economically Disadvantaged",40,2,5,38,"45","Spring","CHENANGO","SCHOOL",17,21,42.5,52.5,5
"11147",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA4","Not Economically Disadvantaged",45,0,0,45,"53","Spring","CHENANGO","SCHOOL",24,21,53.3333333333333,46.6666666666667,0
"11148",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA3","Students with Disabilities",15,0,0,15,"7","Spring","CHENANGO","SCHOOL",1,14,6.66666666666667,93.3333333333333,0
"11149",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA5","Students with Disabilities",22,4,18,18,"17","Spring","CHENANGO","SCHOOL",3,15,13.6363636363636,68.1818181818182,18.1818181818182
"11150",2025,"082001040002","Sherburne-Earlville Elementary Sch","ELA4","Students with Disabilities",23,0,0,23,"0","Spring","CHENANGO","SCHOOL",0,23,0,100,0
"11151",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","All Students",102,6,6,96,"24","Spring","CHENANGO","SCHOOL",23,73,22.5490196078431,71.5686274509804,5.88235294117647
"11152",2025,"082001040003","Sherburne-Earlville Middle School","ELA3_8","All Students",297,16,5,281,"42","Spring","CHENANGO","SCHOOL",119,162,40.0673400673401,54.5454545454545,5.38720538720539
"11153",2025,"082001040003","Sherburne-Earlville Middle School","ELA6","All Students",96,6,6,90,"54","Spring","CHENANGO","SCHOOL",49,41,51.0416666666667,42.7083333333333,6.25
"11154",2025,"082001040003","Sherburne-Earlville Middle School","ELA8","All Students",99,4,4,95,"49","Spring","CHENANGO","SCHOOL",47,48,47.4747474747475,48.4848484848485,4.04040404040404
"11155",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","Economically Disadvantaged",57,2,4,55,"24","Spring","CHENANGO","SCHOOL",13,42,22.8070175438596,73.6842105263158,3.50877192982456
"11156",2025,"082001040003","Sherburne-Earlville Middle School","ELA6","Economically Disadvantaged",45,3,7,42,"48","Spring","CHENANGO","SCHOOL",20,22,44.4444444444444,48.8888888888889,6.66666666666667
"11157",2025,"082001040003","Sherburne-Earlville Middle School","ELA8","Economically Disadvantaged",54,3,6,51,"35","Spring","CHENANGO","SCHOOL",18,33,33.3333333333333,61.1111111111111,5.55555555555556
"11158",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","English Language Learner",2,1,50,1,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,50
"11159",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","General Education Students",77,5,6,72,"32","Spring","CHENANGO","SCHOOL",23,49,29.8701298701299,63.6363636363636,6.49350649350649
"11160",2025,"082001040003","Sherburne-Earlville Middle School","ELA6","General Education Students",71,5,7,66,"71","Spring","CHENANGO","SCHOOL",47,19,66.1971830985916,26.7605633802817,7.04225352112676
"11161",2025,"082001040003","Sherburne-Earlville Middle School","ELA8","General Education Students",72,1,1,71,"65","Spring","CHENANGO","SCHOOL",46,25,63.8888888888889,34.7222222222222,1.38888888888889
"11162",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","Non-English Language Learner",100,5,5,95,NA,"Spring","CHENANGO","SCHOOL",NA,NA,NA,NA,5
"11163",2025,"082001040003","Sherburne-Earlville Middle School","ELA6","Non-English Language Learner",96,6,6,90,"54","Spring","CHENANGO","SCHOOL",49,41,51.0416666666667,42.7083333333333,6.25
"11164",2025,"082001040003","Sherburne-Earlville Middle School","ELA8","Non-English Language Learner",99,4,4,95,"49","Spring","CHENANGO","SCHOOL",47,48,47.4747474747475,48.4848484848485,4.04040404040404
"11165",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","Not Economically Disadvantaged",45,4,9,41,"24","Spring","CHENANGO","SCHOOL",10,31,22.2222222222222,68.8888888888889,8.88888888888889
"11166",2025,"082001040003","Sherburne-Earlville Middle School","ELA6","Not Economically Disadvantaged",51,3,6,48,"60","Spring","CHENANGO","SCHOOL",29,19,56.8627450980392,37.2549019607843,5.88235294117647
"11167",2025,"082001040003","Sherburne-Earlville Middle School","ELA8","Not Economically Disadvantaged",45,1,2,44,"66","Spring","CHENANGO","SCHOOL",29,15,64.4444444444444,33.3333333333333,2.22222222222222
"11168",2025,"082001040003","Sherburne-Earlville Middle School","ELA7","Students with Disabilities",25,1,4,24,"0","Spring","CHENANGO","SCHOOL",0,24,0,96,4
"11169",2025,"082001040003","Sherburne-Earlville Middle School","ELA6","Students with Disabilities",25,1,4,24,NA,"Spring","CHENANGO","SCHOOL",2,22,8,88,4
"11170",2025,"082001040003","Sherburne-Earlville Middle School","ELA8","Students with Disabilities",27,3,11,24,"4","Spring","CHENANGO","SCHOOL",1,23,3.7037037037037,85.1851851851852,11.1111111111111
"11171",2025,"090201040000","Ausable Valley CSD","ELA3_8","All Students",495,47,9,448,"36","Spring","CLINTON","DISTRICT",162,286,32.7272727272727,57.7777777777778,9.49494949494949
"11172",2025,"090201040000","Ausable Valley CSD","ELA5","All Students",75,5,7,70,"57","Spring","CLINTON","DISTRICT",40,30,53.3333333333333,40,6.66666666666667
"11173",2025,"090201040000","Ausable Valley CSD","ELA6","All Students",82,8,10,74,"46","Spring","CLINTON","DISTRICT",34,40,41.4634146341463,48.780487804878,9.75609756097561
"11174",2025,"090201040000","Ausable Valley CSD","ELA8","All Students",60,10,17,50,"10","Spring","CLINTON","DISTRICT",5,45,8.33333333333333,75,16.6666666666667
"11175",2025,"090201040000","Ausable Valley CSD","ELA4","All Students",91,2,2,89,"44","Spring","CLINTON","DISTRICT",39,50,42.8571428571429,54.9450549450549,2.1978021978022
"11176",2025,"090201040000","Ausable Valley CSD","ELA7","All Students",97,16,16,81,"19","Spring","CLINTON","DISTRICT",15,66,15.4639175257732,68.0412371134021,16.4948453608247
"11177",2025,"090201040000","Ausable Valley CSD","ELA3","All Students",90,6,7,84,"35","Spring","CLINTON","DISTRICT",29,55,32.2222222222222,61.1111111111111,6.66666666666667
"11178",2025,"090201040000","Ausable Valley CSD","ELA5","Economically Disadvantaged",42,2,5,40,"55","Spring","CLINTON","DISTRICT",22,18,52.3809523809524,42.8571428571429,4.76190476190476
"11179",2025,"090201040000","Ausable Valley CSD","ELA6","Economically Disadvantaged",48,5,10,43,"37","Spring","CLINTON","DISTRICT",16,27,33.3333333333333,56.25,10.4166666666667
"11180",2025,"090201040000","Ausable Valley CSD","ELA8","Economically Disadvantaged",36,6,17,30,"3","Spring","CLINTON","DISTRICT",1,29,2.77777777777778,80.5555555555556,16.6666666666667
"11181",2025,"090201040000","Ausable Valley CSD","ELA4","Economically Disadvantaged",55,2,4,53,"32","Spring","CLINTON","DISTRICT",17,36,30.9090909090909,65.4545454545455,3.63636363636364
"11182",2025,"090201040000","Ausable Valley CSD","ELA7","Economically Disadvantaged",68,13,19,55,"18","Spring","CLINTON","DISTRICT",10,45,14.7058823529412,66.1764705882353,19.1176470588235
"11183",2025,"090201040000","Ausable Valley CSD","ELA3","Economically Disadvantaged",52,2,4,50,"32","Spring","CLINTON","DISTRICT",16,34,30.7692307692308,65.3846153846154,3.84615384615385
"11184",2025,"090201040000","Ausable Valley CSD","ELA5","General Education Students",59,2,3,57,"65","Spring","CLINTON","DISTRICT",37,20,62.7118644067797,33.8983050847458,3.38983050847458
"11185",2025,"090201040000","Ausable Valley CSD","ELA6","General Education Students",61,4,7,57,"58","Spring","CLINTON","DISTRICT",33,24,54.0983606557377,39.344262295082,6.55737704918033
"11186",2025,"090201040000","Ausable Valley CSD","ELA8","General Education Students",47,5,11,42,"12","Spring","CLINTON","DISTRICT",5,37,10.6382978723404,78.7234042553192,10.6382978723404
"11187",2025,"090201040000","Ausable Valley CSD","ELA4","General Education Students",72,1,1,71,"51","Spring","CLINTON","DISTRICT",36,35,50,48.6111111111111,1.38888888888889
"11188",2025,"090201040000","Ausable Valley CSD","ELA7","General Education Students",75,10,13,65,"23","Spring","CLINTON","DISTRICT",15,50,20,66.6666666666667,13.3333333333333
"11189",2025,"090201040000","Ausable Valley CSD","ELA3","General Education Students",75,1,1,74,"39","Spring","CLINTON","DISTRICT",29,45,38.6666666666667,60,1.33333333333333
"11190",2025,"090201040000","Ausable Valley CSD","ELA5","Non-English Language Learner",75,5,7,70,"57","Spring","CLINTON","DISTRICT",40,30,53.3333333333333,40,6.66666666666667
"11191",2025,"090201040000","Ausable Valley CSD","ELA6","Non-English Language Learner",82,8,10,74,"46","Spring","CLINTON","DISTRICT",34,40,41.4634146341463,48.780487804878,9.75609756097561
"11192",2025,"090201040000","Ausable Valley CSD","ELA8","Non-English Language Learner",60,10,17,50,"10","Spring","CLINTON","DISTRICT",5,45,8.33333333333333,75,16.6666666666667
"11193",2025,"090201040000","Ausable Valley CSD","ELA4","Non-English Language Learner",91,2,2,89,"44","Spring","CLINTON","DISTRICT",39,50,42.8571428571429,54.9450549450549,2.1978021978022
"11194",2025,"090201040000","Ausable Valley CSD","ELA7","Non-English Language Learner",97,16,16,81,"19","Spring","CLINTON","DISTRICT",15,66,15.4639175257732,68.0412371134021,16.4948453608247
"11195",2025,"090201040000","Ausable Valley CSD","ELA3","Non-English Language Learner",90,6,7,84,"35","Spring","CLINTON","DISTRICT",29,55,32.2222222222222,61.1111111111111,6.66666666666667
"11196",2025,"090201040000","Ausable Valley CSD","ELA5","Not Economically Disadvantaged",33,3,9,30,"60","Spring","CLINTON","DISTRICT",18,12,54.5454545454545,36.3636363636364,9.09090909090909
"11197",2025,"090201040000","Ausable Valley CSD","ELA6","Not Economically Disadvantaged",34,3,9,31,"58","Spring","CLINTON","DISTRICT",18,13,52.9411764705882,38.2352941176471,8.82352941176471
"11198",2025,"090201040000","Ausable Valley CSD","ELA8","Not Economically Disadvantaged",24,4,17,20,"20","Spring","CLINTON","DISTRICT",4,16,16.6666666666667,66.6666666666667,16.6666666666667
"11199",2025,"090201040000","Ausable Valley CSD","ELA4","Not Economically Disadvantaged",36,0,0,36,"61","Spring","CLINTON","DISTRICT",22,14,61.1111111111111,38.8888888888889,0
"11200",2025,"090201040000","Ausable Valley CSD","ELA7","Not Economically Disadvantaged",29,3,10,26,"19","Spring","CLINTON","DISTRICT",5,21,17.2413793103448,72.4137931034483,10.3448275862069
"11201",2025,"090201040000","Ausable Valley CSD","ELA3","Not Economically Disadvantaged",38,4,11,34,"38","Spring","CLINTON","DISTRICT",13,21,34.2105263157895,55.2631578947368,10.5263157894737
"11202",2025,"090201040000","Ausable Valley CSD","ELA5","Students with Disabilities",16,3,19,13,"23","Spring","CLINTON","DISTRICT",3,10,18.75,62.5,18.75
"11203",2025,"090201040000","Ausable Valley CSD","ELA6","Students with Disabilities",21,4,19,17,"6","Spring","CLINTON","DISTRICT",1,16,4.76190476190476,76.1904761904762,19.047619047619
"11204",2025,"090201040000","Ausable Valley CSD","ELA8","Students with Disabilities",13,5,38,8,"0","Spring","CLINTON","DISTRICT",0,8,0,61.5384615384615,38.4615384615385
"11205",2025,"090201040000","Ausable Valley CSD","ELA4","Students with Disabilities",19,1,5,18,"17","Spring","CLINTON","DISTRICT",3,15,15.7894736842105,78.9473684210526,5.26315789473684
"11206",2025,"090201040000","Ausable Valley CSD","ELA7","Students with Disabilities",22,6,27,16,"0","Spring","CLINTON","DISTRICT",0,16,0,72.7272727272727,27.2727272727273
"11207",2025,"090201040000","Ausable Valley CSD","ELA3","Students with Disabilities",15,5,33,10,"0","Spring","CLINTON","DISTRICT",0,10,0,66.6666666666667,33.3333333333333
"11208",2025,"090201040001","Keeseville Primary School","ELA3","All Students",53,2,4,51,"37","Spring","CLINTON","SCHOOL",19,32,35.8490566037736,60.377358490566,3.77358490566038
"11209",2025,"090201040001","Keeseville Primary School","ELA3_8","All Students",200,12,6,188,"46","Spring","CLINTON","SCHOOL",86,102,43,51,6
"11210",2025,"090201040001","Keeseville Primary School","ELA6","All Students",50,5,10,45,"49","Spring","CLINTON","SCHOOL",22,23,44,46,10
"11211",2025,"090201040001","Keeseville Primary School","ELA5","All Students",46,3,7,43,"53","Spring","CLINTON","SCHOOL",23,20,50,43.4782608695652,6.52173913043478
"11212",2025,"090201040001","Keeseville Primary School","ELA4","All Students",51,2,4,49,"45","Spring","CLINTON","SCHOOL",22,27,43.1372549019608,52.9411764705882,3.92156862745098
"11213",2025,"090201040001","Keeseville Primary School","ELA3","Economically Disadvantaged",31,1,3,30,"37","Spring","CLINTON","SCHOOL",11,19,35.4838709677419,61.2903225806452,3.2258064516129
"11214",2025,"090201040001","Keeseville Primary School","ELA6","Economically Disadvantaged",28,4,14,24,"46","Spring","CLINTON","SCHOOL",11,13,39.2857142857143,46.4285714285714,14.2857142857143
"11215",2025,"090201040001","Keeseville Primary School","ELA5","Economically Disadvantaged",25,2,8,23,"48","Spring","CLINTON","SCHOOL",11,12,44,48,8
"11216",2025,"090201040001","Keeseville Primary School","ELA4","Economically Disadvantaged",30,2,7,28,"32","Spring","CLINTON","SCHOOL",9,19,30,63.3333333333333,6.66666666666667
"11217",2025,"090201040001","Keeseville Primary School","ELA3","General Education Students",49,0,0,49,NA,"Spring","CLINTON","SCHOOL",NA,NA,NA,NA,0
"11218",2025,"090201040001","Keeseville Primary School","ELA6","General Education Students",40,3,8,37,"57","Spring","CLINTON","SCHOOL",21,16,52.5,40,7.5
"11219",2025,"090201040001","Keeseville Primary School","ELA5","General Education Students",36,1,3,35,"63","Spring","CLINTON","SCHOOL",22,13,61.1111111111111,36.1111111111111,2.77777777777778
"11220",2025,"090201040001","Keeseville Primary School","ELA4","General Education Students",40,1,3,39,"56","Spring","CLINTON","SCHOOL",22,17,55,42.5,2.5
"11221",2025,"090201040001","Keeseville Primary School","ELA3","Non-English Language Learner",53,2,4,51,"37","Spring","CLINTON","SCHOOL",19,32,35.8490566037736,60.377358490566,3.77358490566038
"11222",2025,"090201040001","Keeseville Primary School","ELA6","Non-English Language Learner",50,5,10,45,"49","Spring","CLINTON","SCHOOL",22,23,44,46,10
"11223",2025,"090201040001","Keeseville Primary School","ELA5","Non-English Language Learner",46,3,7,43,"53","Spring","CLINTON","SCHOOL",23,20,50,43.4782608695652,6.52173913043478
"11224",2025,"090201040001","Keeseville Primary School","ELA4","Non-English Language Learner",51,2,4,49,"45","Spring","CLINTON","SCHOOL",22,27,43.1372549019608,52.9411764705882,3.92156862745098
"11225",2025,"090201040001","Keeseville Primary School","ELA3","Not Economically Disadvantaged",22,1,5,21,"38","Spring","CLINTON","SCHOOL",8,13,36.3636363636364,59.0909090909091,4.54545454545455
"11226",2025,"090201040001","Keeseville Primary School","ELA6","Not Economically Disadvantaged",22,1,5,21,"52","Spring","CLINTON","SCHOOL",11,10,50,45.4545454545455,4.54545454545455
"11227",2025,"090201040001","Keeseville Primary School","ELA5","Not Economically Disadvantaged",21,1,5,20,"60","Spring","CLINTON","SCHOOL",12,8,57.1428571428571,38.0952380952381,4.76190476190476
