"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"32867",2023,"280202030008","Lawrence Road Middle School","ELA7","English Language Learner",40,17,43,23,0,0,"0","Spring","NASSAU","SCHOOL",0,23,0,57.5,42.5
"32868",2023,"280202030008","Lawrence Road Middle School","ELA6","General Education Students",165,51,31,114,32,20,"46","Spring","NASSAU","SCHOOL",52,62,31.5151515151515,37.5757575757576,30.9090909090909
"32869",2023,"280202030008","Lawrence Road Middle School","ELA8","General Education Students",223,121,54,102,31,16,"46","Spring","NASSAU","SCHOOL",47,55,21.0762331838565,24.6636771300448,54.2600896860987
"32870",2023,"280202030008","Lawrence Road Middle School","ELA7","General Education Students",183,66,36,117,27,12,"33","Spring","NASSAU","SCHOOL",39,78,21.3114754098361,42.6229508196721,36.0655737704918
"32871",2023,"280202030008","Lawrence Road Middle School","ELA6","Non-English Language Learner",161,61,38,100,31,19,"50","Spring","NASSAU","SCHOOL",50,50,31.055900621118,31.055900621118,37.888198757764
"32872",2023,"280202030008","Lawrence Road Middle School","ELA8","Non-English Language Learner",219,116,53,103,32,16,"47","Spring","NASSAU","SCHOOL",48,55,21.9178082191781,25.1141552511416,52.9680365296804
"32873",2023,"280202030008","Lawrence Road Middle School","ELA7","Non-English Language Learner",188,69,37,119,27,12,"33","Spring","NASSAU","SCHOOL",39,80,20.7446808510638,42.5531914893617,36.7021276595745
"32874",2023,"280202030008","Lawrence Road Middle School","ELA6","Not Economically Disadvantaged",61,13,21,48,16,6,"46","Spring","NASSAU","SCHOOL",22,26,36.0655737704918,42.6229508196721,21.3114754098361
"32875",2023,"280202030008","Lawrence Road Middle School","ELA8","Not Economically Disadvantaged",85,46,54,39,15,8,"59","Spring","NASSAU","SCHOOL",23,16,27.0588235294118,18.8235294117647,54.1176470588235
"32876",2023,"280202030008","Lawrence Road Middle School","ELA7","Not Economically Disadvantaged",62,24,39,38,7,3,"26","Spring","NASSAU","SCHOOL",10,28,16.1290322580645,45.1612903225806,38.7096774193548
"32877",2023,"280202030008","Lawrence Road Middle School","ELA6","Students with Disabilities",41,23,56,18,1,0,"6","Spring","NASSAU","SCHOOL",1,17,2.4390243902439,41.4634146341463,56.0975609756098
"32878",2023,"280202030008","Lawrence Road Middle School","ELA8","Students with Disabilities",30,18,60,12,1,0,NA,"Spring","NASSAU","SCHOOL",1,11,3.33333333333333,36.6666666666667,60
"32879",2023,"280202030008","Lawrence Road Middle School","ELA7","Students with Disabilities",45,20,44,25,0,0,"0","Spring","NASSAU","SCHOOL",0,25,0,55.5555555555556,44.4444444444444
"32880",2023,"280202030009","Turtle Hook Middle School","ELA3_8","All Students",687,272,40,415,124,43,"40","Spring","NASSAU","SCHOOL",167,248,24.3085880640466,36.098981077147,39.5924308588064
"32881",2023,"280202030009","Turtle Hook Middle School","ELA6","All Students",209,54,26,155,36,17,"34","Spring","NASSAU","SCHOOL",53,102,25.3588516746411,48.8038277511962,25.8373205741627
"32882",2023,"280202030009","Turtle Hook Middle School","ELA8","All Students",256,131,51,125,48,19,"54","Spring","NASSAU","SCHOOL",67,58,26.171875,22.65625,51.171875
"32883",2023,"280202030009","Turtle Hook Middle School","ELA7","All Students",222,87,39,135,40,7,"35","Spring","NASSAU","SCHOOL",47,88,21.1711711711712,39.6396396396396,39.1891891891892
"32884",2023,"280202030009","Turtle Hook Middle School","ELA6","Economically Disadvantaged",152,33,22,119,25,11,"30","Spring","NASSAU","SCHOOL",36,83,23.6842105263158,54.6052631578947,21.7105263157895
"32885",2023,"280202030009","Turtle Hook Middle School","ELA8","Economically Disadvantaged",156,81,52,75,29,11,"53","Spring","NASSAU","SCHOOL",40,35,25.6410256410256,22.4358974358974,51.9230769230769
"32886",2023,"280202030009","Turtle Hook Middle School","ELA7","Economically Disadvantaged",162,68,42,94,26,5,"33","Spring","NASSAU","SCHOOL",31,63,19.1358024691358,38.8888888888889,41.9753086419753
"32887",2023,"280202030009","Turtle Hook Middle School","ELA6","English Language Learner",53,13,25,40,2,0,"5","Spring","NASSAU","SCHOOL",2,38,3.77358490566038,71.6981132075472,24.5283018867925
"32888",2023,"280202030009","Turtle Hook Middle School","ELA8","English Language Learner",56,30,54,26,1,0,"4","Spring","NASSAU","SCHOOL",1,25,1.78571428571429,44.6428571428571,53.5714285714286
"32889",2023,"280202030009","Turtle Hook Middle School","ELA7","English Language Learner",56,22,39,34,0,0,"0","Spring","NASSAU","SCHOOL",0,34,0,60.7142857142857,39.2857142857143
"32890",2023,"280202030009","Turtle Hook Middle School","ELA6","General Education Students",183,48,26,135,36,17,"39","Spring","NASSAU","SCHOOL",53,82,28.9617486338798,44.8087431693989,26.2295081967213
"32891",2023,"280202030009","Turtle Hook Middle School","ELA8","General Education Students",216,101,47,115,46,18,"56","Spring","NASSAU","SCHOOL",64,51,29.6296296296296,23.6111111111111,46.7592592592593
"32892",2023,"280202030009","Turtle Hook Middle School","ELA7","General Education Students",193,70,36,123,38,7,"37","Spring","NASSAU","SCHOOL",45,78,23.3160621761658,40.4145077720207,36.2694300518135
"32893",2023,"280202030009","Turtle Hook Middle School","ELA6","Non-English Language Learner",156,41,26,115,34,17,"44","Spring","NASSAU","SCHOOL",51,64,32.6923076923077,41.025641025641,26.2820512820513
"32894",2023,"280202030009","Turtle Hook Middle School","ELA8","Non-English Language Learner",200,101,51,99,47,19,"67","Spring","NASSAU","SCHOOL",66,33,33,16.5,50.5
"32895",2023,"280202030009","Turtle Hook Middle School","ELA7","Non-English Language Learner",166,65,39,101,40,7,"47","Spring","NASSAU","SCHOOL",47,54,28.3132530120482,32.5301204819277,39.1566265060241
"32896",2023,"280202030009","Turtle Hook Middle School","ELA6","Not Economically Disadvantaged",57,21,37,36,11,6,"47","Spring","NASSAU","SCHOOL",17,19,29.8245614035088,33.3333333333333,36.8421052631579
"32897",2023,"280202030009","Turtle Hook Middle School","ELA8","Not Economically Disadvantaged",100,50,50,50,19,8,"54","Spring","NASSAU","SCHOOL",27,23,27,23,50
"32898",2023,"280202030009","Turtle Hook Middle School","ELA7","Not Economically Disadvantaged",60,19,32,41,14,2,"39","Spring","NASSAU","SCHOOL",16,25,26.6666666666667,41.6666666666667,31.6666666666667
"32899",2023,"280202030009","Turtle Hook Middle School","ELA6","Students with Disabilities",26,6,23,20,0,0,"0","Spring","NASSAU","SCHOOL",0,20,0,76.9230769230769,23.0769230769231
"32900",2023,"280202030009","Turtle Hook Middle School","ELA8","Students with Disabilities",40,30,75,10,2,1,"30","Spring","NASSAU","SCHOOL",3,7,7.5,17.5,75
"32901",2023,"280202030009","Turtle Hook Middle School","ELA7","Students with Disabilities",29,17,59,12,2,0,"17","Spring","NASSAU","SCHOOL",2,10,6.89655172413793,34.4827586206897,58.6206896551724
"32902",2023,"280202861142","Academy Charter School-Uniondale","ELA3_8","All Students",565,7,1,558,226,132,"64","Spring","NASSAU","SCHOOL",358,200,63.3628318584071,35.3982300884956,1.23893805309735
"32903",2023,"280202861142","Academy Charter School-Uniondale","ELA4","All Students",109,1,1,108,43,36,"73","Spring","NASSAU","SCHOOL",79,29,72.4770642201835,26.605504587156,0.917431192660551
"32904",2023,"280202861142","Academy Charter School-Uniondale","ELA6","All Students",120,0,0,120,40,28,"57","Spring","NASSAU","SCHOOL",68,52,56.6666666666667,43.3333333333333,0
"32905",2023,"280202861142","Academy Charter School-Uniondale","ELA5","All Students",109,2,2,107,49,15,"60","Spring","NASSAU","SCHOOL",64,43,58.7155963302752,39.4495412844037,1.8348623853211
"32906",2023,"280202861142","Academy Charter School-Uniondale","ELA3","All Students",114,1,1,113,42,29,"63","Spring","NASSAU","SCHOOL",71,42,62.280701754386,36.8421052631579,0.87719298245614
"32907",2023,"280202861142","Academy Charter School-Uniondale","ELA7","All Students",113,3,3,110,52,24,"69","Spring","NASSAU","SCHOOL",76,34,67.2566371681416,30.0884955752212,2.65486725663717
"32908",2023,"280202861142","Academy Charter School-Uniondale","ELA4","Economically Disadvantaged",77,1,1,76,33,20,"70","Spring","NASSAU","SCHOOL",53,23,68.8311688311688,29.8701298701299,1.2987012987013
"32909",2023,"280202861142","Academy Charter School-Uniondale","ELA6","Economically Disadvantaged",64,0,0,64,24,9,"52","Spring","NASSAU","SCHOOL",33,31,51.5625,48.4375,0
"32910",2023,"280202861142","Academy Charter School-Uniondale","ELA5","Economically Disadvantaged",77,2,3,75,32,8,"53","Spring","NASSAU","SCHOOL",40,35,51.9480519480519,45.4545454545455,2.5974025974026
"32911",2023,"280202861142","Academy Charter School-Uniondale","ELA3","Economically Disadvantaged",73,1,1,72,29,17,"64","Spring","NASSAU","SCHOOL",46,26,63.013698630137,35.6164383561644,1.36986301369863
"32912",2023,"280202861142","Academy Charter School-Uniondale","ELA7","Economically Disadvantaged",74,2,3,72,36,11,"65","Spring","NASSAU","SCHOOL",47,25,63.5135135135135,33.7837837837838,2.7027027027027
"32913",2023,"280202861142","Academy Charter School-Uniondale","ELA4","English Language Learner",9,0,0,9,2,0,"22","Spring","NASSAU","SCHOOL",2,7,22.2222222222222,77.7777777777778,0
"32914",2023,"280202861142","Academy Charter School-Uniondale","ELA6","English Language Learner",6,0,0,6,1,0,"17","Spring","NASSAU","SCHOOL",1,5,16.6666666666667,83.3333333333333,0
"32915",2023,"280202861142","Academy Charter School-Uniondale","ELA5","English Language Learner",13,0,0,13,5,0,"38","Spring","NASSAU","SCHOOL",5,8,38.4615384615385,61.5384615384615,0
"32916",2023,"280202861142","Academy Charter School-Uniondale","ELA3","English Language Learner",21,1,5,20,8,1,"45","Spring","NASSAU","SCHOOL",9,11,42.8571428571429,52.3809523809524,4.76190476190476
"32917",2023,"280202861142","Academy Charter School-Uniondale","ELA7","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"32918",2023,"280202861142","Academy Charter School-Uniondale","ELA4","General Education Students",107,1,1,106,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0.934579439252336
"32919",2023,"280202861142","Academy Charter School-Uniondale","ELA6","General Education Students",108,0,0,108,39,27,"61","Spring","NASSAU","SCHOOL",66,42,61.1111111111111,38.8888888888889,0
"32920",2023,"280202861142","Academy Charter School-Uniondale","ELA5","General Education Students",98,2,2,96,45,15,"63","Spring","NASSAU","SCHOOL",60,36,61.2244897959184,36.734693877551,2.04081632653061
"32921",2023,"280202861142","Academy Charter School-Uniondale","ELA3","General Education Students",108,1,1,107,41,28,"64","Spring","NASSAU","SCHOOL",69,38,63.8888888888889,35.1851851851852,0.925925925925926
"32922",2023,"280202861142","Academy Charter School-Uniondale","ELA7","General Education Students",103,3,3,100,47,23,"70","Spring","NASSAU","SCHOOL",70,30,67.9611650485437,29.126213592233,2.9126213592233
"32923",2023,"280202861142","Academy Charter School-Uniondale","ELA4","Non-English Language Learner",100,1,1,99,41,36,"78","Spring","NASSAU","SCHOOL",77,22,77,22,1
"32924",2023,"280202861142","Academy Charter School-Uniondale","ELA6","Non-English Language Learner",114,0,0,114,39,28,"59","Spring","NASSAU","SCHOOL",67,47,58.7719298245614,41.2280701754386,0
"32925",2023,"280202861142","Academy Charter School-Uniondale","ELA5","Non-English Language Learner",96,2,2,94,44,15,"63","Spring","NASSAU","SCHOOL",59,35,61.4583333333333,36.4583333333333,2.08333333333333
"32926",2023,"280202861142","Academy Charter School-Uniondale","ELA3","Non-English Language Learner",93,0,0,93,34,28,"67","Spring","NASSAU","SCHOOL",62,31,66.6666666666667,33.3333333333333,0
"32927",2023,"280202861142","Academy Charter School-Uniondale","ELA7","Non-English Language Learner",111,3,3,108,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,2.7027027027027
"32928",2023,"280202861142","Academy Charter School-Uniondale","ELA4","Not Economically Disadvantaged",32,0,0,32,10,16,"81","Spring","NASSAU","SCHOOL",26,6,81.25,18.75,0
"32929",2023,"280202861142","Academy Charter School-Uniondale","ELA6","Not Economically Disadvantaged",56,0,0,56,16,19,"63","Spring","NASSAU","SCHOOL",35,21,62.5,37.5,0
"32930",2023,"280202861142","Academy Charter School-Uniondale","ELA5","Not Economically Disadvantaged",32,0,0,32,17,7,"75","Spring","NASSAU","SCHOOL",24,8,75,25,0
"32931",2023,"280202861142","Academy Charter School-Uniondale","ELA3","Not Economically Disadvantaged",41,0,0,41,13,12,"61","Spring","NASSAU","SCHOOL",25,16,60.9756097560976,39.0243902439024,0
"32932",2023,"280202861142","Academy Charter School-Uniondale","ELA7","Not Economically Disadvantaged",39,1,3,38,16,13,"76","Spring","NASSAU","SCHOOL",29,9,74.3589743589744,23.0769230769231,2.56410256410256
"32933",2023,"280202861142","Academy Charter School-Uniondale","ELA4","Students with Disabilities",2,0,0,2,NA,NA,NA,"Spring","NASSAU","SCHOOL",NA,NA,NA,NA,0
"32934",2023,"280202861142","Academy Charter School-Uniondale","ELA6","Students with Disabilities",12,0,0,12,1,1,"17","Spring","NASSAU","SCHOOL",2,10,16.6666666666667,83.3333333333333,0
"32935",2023,"280202861142","Academy Charter School-Uniondale","ELA5","Students with Disabilities",11,0,0,11,4,0,"36","Spring","NASSAU","SCHOOL",4,7,36.3636363636364,63.6363636363636,0
"32936",2023,"280202861142","Academy Charter School-Uniondale","ELA3","Students with Disabilities",6,0,0,6,1,1,"33","Spring","NASSAU","SCHOOL",2,4,33.3333333333333,66.6666666666667,0
"32937",2023,"280202861142","Academy Charter School-Uniondale","ELA7","Students with Disabilities",10,0,0,10,5,1,"60","Spring","NASSAU","SCHOOL",6,4,60,40,0
"32938",2023,"280203030000","East Meadow UFSD","ELA3_8","All Students",3614,1320,37,2294,891,701,"69","Spring","NASSAU","DISTRICT",1592,702,44.0509131156613,19.4244604316547,36.524626452684
"32939",2023,"280203030000","East Meadow UFSD","ELA6","All Students",609,188,31,421,155,115,"64","Spring","NASSAU","DISTRICT",270,151,44.3349753694581,24.7947454844007,30.8702791461412
"32940",2023,"280203030000","East Meadow UFSD","ELA8","All Students",642,333,52,309,111,109,"71","Spring","NASSAU","DISTRICT",220,89,34.2679127725857,13.8629283489097,51.8691588785047
"32941",2023,"280203030000","East Meadow UFSD","ELA5","All Students",584,190,33,394,166,92,"65","Spring","NASSAU","DISTRICT",258,136,44.1780821917808,23.2876712328767,32.5342465753425
"32942",2023,"280203030000","East Meadow UFSD","ELA3","All Students",619,185,30,434,188,149,"78","Spring","NASSAU","DISTRICT",337,97,54.4426494345719,15.670436187399,29.8869143780291
"32943",2023,"280203030000","East Meadow UFSD","ELA7","All Students",580,237,41,343,128,105,"68","Spring","NASSAU","DISTRICT",233,110,40.1724137931035,18.9655172413793,40.8620689655172
"32944",2023,"280203030000","East Meadow UFSD","ELA4","All Students",580,187,32,393,143,131,"70","Spring","NASSAU","DISTRICT",274,119,47.2413793103448,20.5172413793103,32.2413793103448
"32945",2023,"280203030000","East Meadow UFSD","ELA6","Economically Disadvantaged",178,61,34,117,38,22,"51","Spring","NASSAU","DISTRICT",60,57,33.7078651685393,32.0224719101124,34.2696629213483
"32946",2023,"280203030000","East Meadow UFSD","ELA8","Economically Disadvantaged",176,86,49,90,28,29,"63","Spring","NASSAU","DISTRICT",57,33,32.3863636363636,18.75,48.8636363636364
"32947",2023,"280203030000","East Meadow UFSD","ELA5","Economically Disadvantaged",178,56,31,122,43,20,"52","Spring","NASSAU","DISTRICT",63,59,35.3932584269663,33.1460674157303,31.4606741573034
"32948",2023,"280203030000","East Meadow UFSD","ELA3","Economically Disadvantaged",161,46,29,115,50,25,"65","Spring","NASSAU","DISTRICT",75,40,46.583850931677,24.8447204968944,28.5714285714286
"32949",2023,"280203030000","East Meadow UFSD","ELA7","Economically Disadvantaged",158,67,42,91,35,13,"53","Spring","NASSAU","DISTRICT",48,43,30.379746835443,27.2151898734177,42.4050632911392
"32950",2023,"280203030000","East Meadow UFSD","ELA4","Economically Disadvantaged",164,51,31,113,39,28,"59","Spring","NASSAU","DISTRICT",67,46,40.8536585365854,28.0487804878049,31.0975609756098
"32951",2023,"280203030000","East Meadow UFSD","ELA6","English Language Learner",22,9,41,13,2,0,"15","Spring","NASSAU","DISTRICT",2,11,9.09090909090909,50,40.9090909090909
"32952",2023,"280203030000","East Meadow UFSD","ELA8","English Language Learner",23,15,65,8,0,0,"0","Spring","NASSAU","DISTRICT",0,8,0,34.7826086956522,65.2173913043478
"32953",2023,"280203030000","East Meadow UFSD","ELA5","English Language Learner",22,7,32,15,3,0,"20","Spring","NASSAU","DISTRICT",3,12,13.6363636363636,54.5454545454545,31.8181818181818
"32954",2023,"280203030000","East Meadow UFSD","ELA3","English Language Learner",37,16,43,21,6,2,"38","Spring","NASSAU","DISTRICT",8,13,21.6216216216216,35.1351351351351,43.2432432432432
"32955",2023,"280203030000","East Meadow UFSD","ELA7","English Language Learner",21,10,48,11,1,0,NA,"Spring","NASSAU","DISTRICT",1,10,4.76190476190476,47.6190476190476,47.6190476190476
"32956",2023,"280203030000","East Meadow UFSD","ELA4","English Language Learner",25,11,44,14,1,0,"7","Spring","NASSAU","DISTRICT",1,13,4,52,44
"32957",2023,"280203030000","East Meadow UFSD","ELA6","General Education Students",541,150,28,391,152,115,"68","Spring","NASSAU","DISTRICT",267,124,49.3530499075786,22.9205175600739,27.7264325323475
"32958",2023,"280203030000","East Meadow UFSD","ELA8","General Education Students",557,272,49,285,108,109,"76","Spring","NASSAU","DISTRICT",217,68,38.9587073608618,12.2082585278276,48.8330341113106
"32959",2023,"280203030000","East Meadow UFSD","ELA5","General Education Students",504,154,31,350,160,90,"71","Spring","NASSAU","DISTRICT",250,100,49.6031746031746,19.8412698412698,30.5555555555556
