"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"15974",2023,"140207060008","Heritage Hts Elementary School","ELA5","Non-English Language Learner",59,7,12,52,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,11.864406779661
"15975",2023,"140207060008","Heritage Hts Elementary School","ELA3","Non-English Language Learner",59,0,0,59,"42","Spring","ERIE","SCHOOL",25,34,42.3728813559322,57.6271186440678,0
"15976",2023,"140207060008","Heritage Hts Elementary School","ELA4","Not Economically Disadvantaged",33,1,3,32,"56","Spring","ERIE","SCHOOL",18,14,54.5454545454545,42.4242424242424,3.03030303030303
"15977",2023,"140207060008","Heritage Hts Elementary School","ELA5","Not Economically Disadvantaged",42,8,19,34,"50","Spring","ERIE","SCHOOL",17,17,40.4761904761905,40.4761904761905,19.047619047619
"15978",2023,"140207060008","Heritage Hts Elementary School","ELA3","Not Economically Disadvantaged",39,2,5,37,"49","Spring","ERIE","SCHOOL",18,19,46.1538461538462,48.7179487179487,5.12820512820513
"15979",2023,"140207060008","Heritage Hts Elementary School","ELA4","Students with Disabilities",7,0,0,7,"29","Spring","ERIE","SCHOOL",2,5,28.5714285714286,71.4285714285714,0
"15980",2023,"140207060008","Heritage Hts Elementary School","ELA5","Students with Disabilities",7,1,14,6,"0","Spring","ERIE","SCHOOL",0,6,0,85.7142857142857,14.2857142857143
"15981",2023,"140207060008","Heritage Hts Elementary School","ELA3","Students with Disabilities",1,0,0,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"15982",2023,"140301030000","East Aurora UFSD","ELA3_8","All Students",767,164,21,603,"62","Spring","ERIE","DISTRICT",371,232,48.3702737940026,30.2477183833116,21.3820078226858
"15983",2023,"140301030000","East Aurora UFSD","ELA5","All Students",137,21,15,116,"70","Spring","ERIE","DISTRICT",81,35,59.1240875912409,25.5474452554745,15.3284671532847
"15984",2023,"140301030000","East Aurora UFSD","ELA7","All Students",122,26,21,96,"65","Spring","ERIE","DISTRICT",62,34,50.8196721311475,27.8688524590164,21.3114754098361
"15985",2023,"140301030000","East Aurora UFSD","ELA4","All Students",108,28,26,80,"56","Spring","ERIE","DISTRICT",45,35,41.6666666666667,32.4074074074074,25.9259259259259
"15986",2023,"140301030000","East Aurora UFSD","ELA8","All Students",142,40,28,102,"54","Spring","ERIE","DISTRICT",55,47,38.7323943661972,33.0985915492958,28.169014084507
"15987",2023,"140301030000","East Aurora UFSD","ELA3","All Students",134,14,10,120,"52","Spring","ERIE","DISTRICT",62,58,46.2686567164179,43.2835820895522,10.4477611940298
"15988",2023,"140301030000","East Aurora UFSD","ELA6","All Students",124,35,28,89,"74","Spring","ERIE","DISTRICT",66,23,53.2258064516129,18.5483870967742,28.2258064516129
"15989",2023,"140301030000","East Aurora UFSD","ELA5","Economically Disadvantaged",19,3,16,16,"38","Spring","ERIE","DISTRICT",6,10,31.5789473684211,52.6315789473684,15.7894736842105
"15990",2023,"140301030000","East Aurora UFSD","ELA7","Economically Disadvantaged",19,8,42,11,"36","Spring","ERIE","DISTRICT",4,7,21.0526315789474,36.8421052631579,42.1052631578947
"15991",2023,"140301030000","East Aurora UFSD","ELA4","Economically Disadvantaged",21,10,48,11,"55","Spring","ERIE","DISTRICT",6,5,28.5714285714286,23.8095238095238,47.6190476190476
"15992",2023,"140301030000","East Aurora UFSD","ELA8","Economically Disadvantaged",18,6,33,12,"17","Spring","ERIE","DISTRICT",2,10,11.1111111111111,55.5555555555556,33.3333333333333
"15993",2023,"140301030000","East Aurora UFSD","ELA3","Economically Disadvantaged",15,2,13,13,"31","Spring","ERIE","DISTRICT",4,9,26.6666666666667,60,13.3333333333333
"15994",2023,"140301030000","East Aurora UFSD","ELA6","Economically Disadvantaged",18,6,33,12,"33","Spring","ERIE","DISTRICT",4,8,22.2222222222222,44.4444444444444,33.3333333333333
"15995",2023,"140301030000","East Aurora UFSD","ELA4","English Language Learner",3,2,67,1,NA,"Spring","ERIE","DISTRICT",NA,NA,NA,NA,66.6666666666667
"15996",2023,"140301030000","East Aurora UFSD","ELA8","English Language Learner",1,1,100,0,NA,"Spring","ERIE","DISTRICT",0,0,0,0,100
"15997",2023,"140301030000","East Aurora UFSD","ELA5","General Education Students",114,14,12,100,"77","Spring","ERIE","DISTRICT",77,23,67.5438596491228,20.1754385964912,12.280701754386
"15998",2023,"140301030000","East Aurora UFSD","ELA7","General Education Students",101,16,16,85,"71","Spring","ERIE","DISTRICT",60,25,59.4059405940594,24.7524752475248,15.8415841584158
"15999",2023,"140301030000","East Aurora UFSD","ELA4","General Education Students",89,20,22,69,"61","Spring","ERIE","DISTRICT",42,27,47.1910112359551,30.3370786516854,22.4719101123595
"16000",2023,"140301030000","East Aurora UFSD","ELA8","General Education Students",116,29,25,87,"60","Spring","ERIE","DISTRICT",52,35,44.8275862068966,30.1724137931034,25
"16001",2023,"140301030000","East Aurora UFSD","ELA3","General Education Students",111,8,7,103,"58","Spring","ERIE","DISTRICT",60,43,54.0540540540541,38.7387387387387,7.20720720720721
"16002",2023,"140301030000","East Aurora UFSD","ELA6","General Education Students",102,25,25,77,"82","Spring","ERIE","DISTRICT",63,14,61.7647058823529,13.7254901960784,24.5098039215686
"16003",2023,"140301030000","East Aurora UFSD","ELA5","Non-English Language Learner",137,21,15,116,"70","Spring","ERIE","DISTRICT",81,35,59.1240875912409,25.5474452554745,15.3284671532847
"16004",2023,"140301030000","East Aurora UFSD","ELA7","Non-English Language Learner",122,26,21,96,"65","Spring","ERIE","DISTRICT",62,34,50.8196721311475,27.8688524590164,21.3114754098361
"16005",2023,"140301030000","East Aurora UFSD","ELA4","Non-English Language Learner",105,26,25,79,NA,"Spring","ERIE","DISTRICT",NA,NA,NA,NA,24.7619047619048
"16006",2023,"140301030000","East Aurora UFSD","ELA8","Non-English Language Learner",141,39,28,102,"54","Spring","ERIE","DISTRICT",55,47,39.0070921985816,33.3333333333333,27.6595744680851
"16007",2023,"140301030000","East Aurora UFSD","ELA3","Non-English Language Learner",134,14,10,120,"52","Spring","ERIE","DISTRICT",62,58,46.2686567164179,43.2835820895522,10.4477611940298
"16008",2023,"140301030000","East Aurora UFSD","ELA6","Non-English Language Learner",124,35,28,89,"74","Spring","ERIE","DISTRICT",66,23,53.2258064516129,18.5483870967742,28.2258064516129
"16009",2023,"140301030000","East Aurora UFSD","ELA5","Not Economically Disadvantaged",118,18,15,100,"75","Spring","ERIE","DISTRICT",75,25,63.5593220338983,21.1864406779661,15.2542372881356
"16010",2023,"140301030000","East Aurora UFSD","ELA7","Not Economically Disadvantaged",103,18,17,85,"68","Spring","ERIE","DISTRICT",58,27,56.3106796116505,26.2135922330097,17.4757281553398
"16011",2023,"140301030000","East Aurora UFSD","ELA4","Not Economically Disadvantaged",87,18,21,69,"57","Spring","ERIE","DISTRICT",39,30,44.8275862068966,34.4827586206897,20.6896551724138
"16012",2023,"140301030000","East Aurora UFSD","ELA8","Not Economically Disadvantaged",124,34,27,90,"59","Spring","ERIE","DISTRICT",53,37,42.741935483871,29.8387096774194,27.4193548387097
"16013",2023,"140301030000","East Aurora UFSD","ELA3","Not Economically Disadvantaged",119,12,10,107,"54","Spring","ERIE","DISTRICT",58,49,48.7394957983193,41.1764705882353,10.0840336134454
"16014",2023,"140301030000","East Aurora UFSD","ELA6","Not Economically Disadvantaged",106,29,27,77,"81","Spring","ERIE","DISTRICT",62,15,58.4905660377358,14.1509433962264,27.3584905660377
"16015",2023,"140301030000","East Aurora UFSD","ELA5","Students with Disabilities",23,7,30,16,"25","Spring","ERIE","DISTRICT",4,12,17.3913043478261,52.1739130434783,30.4347826086957
"16016",2023,"140301030000","East Aurora UFSD","ELA7","Students with Disabilities",21,10,48,11,"18","Spring","ERIE","DISTRICT",2,9,9.52380952380952,42.8571428571429,47.6190476190476
"16017",2023,"140301030000","East Aurora UFSD","ELA4","Students with Disabilities",19,8,42,11,"27","Spring","ERIE","DISTRICT",3,8,15.7894736842105,42.1052631578947,42.1052631578947
"16018",2023,"140301030000","East Aurora UFSD","ELA8","Students with Disabilities",26,11,42,15,"20","Spring","ERIE","DISTRICT",3,12,11.5384615384615,46.1538461538462,42.3076923076923
"16019",2023,"140301030000","East Aurora UFSD","ELA3","Students with Disabilities",23,6,26,17,"12","Spring","ERIE","DISTRICT",2,15,8.69565217391304,65.2173913043478,26.0869565217391
"16020",2023,"140301030000","East Aurora UFSD","ELA6","Students with Disabilities",22,10,45,12,"25","Spring","ERIE","DISTRICT",3,9,13.6363636363636,40.9090909090909,45.4545454545455
"16021",2023,"140301030001","Parkdale Elementary School","ELA3_8","All Students",239,40,17,199,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,16.7364016736402
"16022",2023,"140301030001","Parkdale Elementary School","ELA4","All Students",106,27,25,79,"57","Spring","ERIE","SCHOOL",45,34,42.4528301886792,32.0754716981132,25.4716981132075
"16023",2023,"140301030001","Parkdale Elementary School","ELA5","All Students",1,0,0,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"16024",2023,"140301030001","Parkdale Elementary School","ELA3","All Students",132,13,10,119,"52","Spring","ERIE","SCHOOL",62,57,46.969696969697,43.1818181818182,9.84848484848485
"16025",2023,"140301030001","Parkdale Elementary School","ELA4","Economically Disadvantaged",21,10,48,11,"55","Spring","ERIE","SCHOOL",6,5,28.5714285714286,23.8095238095238,47.6190476190476
"16026",2023,"140301030001","Parkdale Elementary School","ELA5","Economically Disadvantaged",1,0,0,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"16027",2023,"140301030001","Parkdale Elementary School","ELA3","Economically Disadvantaged",15,2,13,13,"31","Spring","ERIE","SCHOOL",4,9,26.6666666666667,60,13.3333333333333
"16028",2023,"140301030001","Parkdale Elementary School","ELA4","English Language Learner",3,2,67,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,66.6666666666667
"16029",2023,"140301030001","Parkdale Elementary School","ELA4","General Education Students",89,20,22,69,"61","Spring","ERIE","SCHOOL",42,27,47.1910112359551,30.3370786516854,22.4719101123595
"16030",2023,"140301030001","Parkdale Elementary School","ELA3","General Education Students",111,8,7,103,"58","Spring","ERIE","SCHOOL",60,43,54.0540540540541,38.7387387387387,7.20720720720721
"16031",2023,"140301030001","Parkdale Elementary School","ELA4","Non-English Language Learner",103,25,24,78,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,24.2718446601942
"16032",2023,"140301030001","Parkdale Elementary School","ELA5","Non-English Language Learner",1,0,0,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"16033",2023,"140301030001","Parkdale Elementary School","ELA3","Non-English Language Learner",132,13,10,119,"52","Spring","ERIE","SCHOOL",62,57,46.969696969697,43.1818181818182,9.84848484848485
"16034",2023,"140301030001","Parkdale Elementary School","ELA4","Not Economically Disadvantaged",85,17,20,68,"57","Spring","ERIE","SCHOOL",39,29,45.8823529411765,34.1176470588235,20
"16035",2023,"140301030001","Parkdale Elementary School","ELA3","Not Economically Disadvantaged",117,11,9,106,"55","Spring","ERIE","SCHOOL",58,48,49.5726495726496,41.025641025641,9.4017094017094
"16036",2023,"140301030001","Parkdale Elementary School","ELA4","Students with Disabilities",17,7,41,10,"30","Spring","ERIE","SCHOOL",3,7,17.6470588235294,41.1764705882353,41.1764705882353
"16037",2023,"140301030001","Parkdale Elementary School","ELA5","Students with Disabilities",1,0,0,1,NA,"Spring","ERIE","SCHOOL",NA,NA,NA,NA,0
"16038",2023,"140301030001","Parkdale Elementary School","ELA3","Students with Disabilities",21,5,24,16,"13","Spring","ERIE","SCHOOL",2,14,9.52380952380952,66.6666666666667,23.8095238095238
"16039",2023,"140301030004","East Aurora Middle School","ELA3_8","All Students",519,119,23,400,"66","Spring","ERIE","SCHOOL",264,136,50.8670520231214,26.2042389210019,22.9287090558767
"16040",2023,"140301030004","East Aurora Middle School","ELA7","All Students",120,25,21,95,"65","Spring","ERIE","SCHOOL",62,33,51.6666666666667,27.5,20.8333333333333
"16041",2023,"140301030004","East Aurora Middle School","ELA6","All Students",123,35,28,88,"75","Spring","ERIE","SCHOOL",66,22,53.6585365853659,17.8861788617886,28.4552845528455
"16042",2023,"140301030004","East Aurora Middle School","ELA8","All Students",140,38,27,102,"54","Spring","ERIE","SCHOOL",55,47,39.2857142857143,33.5714285714286,27.1428571428571
"16043",2023,"140301030004","East Aurora Middle School","ELA5","All Students",136,21,15,115,"70","Spring","ERIE","SCHOOL",81,34,59.5588235294118,25,15.4411764705882
"16044",2023,"140301030004","East Aurora Middle School","ELA7","Economically Disadvantaged",19,8,42,11,"36","Spring","ERIE","SCHOOL",4,7,21.0526315789474,36.8421052631579,42.1052631578947
"16045",2023,"140301030004","East Aurora Middle School","ELA6","Economically Disadvantaged",17,6,35,11,"36","Spring","ERIE","SCHOOL",4,7,23.5294117647059,41.1764705882353,35.2941176470588
"16046",2023,"140301030004","East Aurora Middle School","ELA8","Economically Disadvantaged",18,6,33,12,"17","Spring","ERIE","SCHOOL",2,10,11.1111111111111,55.5555555555556,33.3333333333333
"16047",2023,"140301030004","East Aurora Middle School","ELA5","Economically Disadvantaged",18,3,17,15,"40","Spring","ERIE","SCHOOL",6,9,33.3333333333333,50,16.6666666666667
"16048",2023,"140301030004","East Aurora Middle School","ELA8","English Language Learner",1,1,100,0,NA,"Spring","ERIE","SCHOOL",0,0,0,0,100
"16049",2023,"140301030004","East Aurora Middle School","ELA7","General Education Students",101,16,16,85,"71","Spring","ERIE","SCHOOL",60,25,59.4059405940594,24.7524752475248,15.8415841584158
"16050",2023,"140301030004","East Aurora Middle School","ELA6","General Education Students",101,25,25,76,"83","Spring","ERIE","SCHOOL",63,13,62.3762376237624,12.8712871287129,24.7524752475248
"16051",2023,"140301030004","East Aurora Middle School","ELA8","General Education Students",116,29,25,87,"60","Spring","ERIE","SCHOOL",52,35,44.8275862068966,30.1724137931034,25
"16052",2023,"140301030004","East Aurora Middle School","ELA5","General Education Students",114,14,12,100,"77","Spring","ERIE","SCHOOL",77,23,67.5438596491228,20.1754385964912,12.280701754386
"16053",2023,"140301030004","East Aurora Middle School","ELA7","Non-English Language Learner",120,25,21,95,"65","Spring","ERIE","SCHOOL",62,33,51.6666666666667,27.5,20.8333333333333
"16054",2023,"140301030004","East Aurora Middle School","ELA6","Non-English Language Learner",123,35,28,88,"75","Spring","ERIE","SCHOOL",66,22,53.6585365853659,17.8861788617886,28.4552845528455
"16055",2023,"140301030004","East Aurora Middle School","ELA8","Non-English Language Learner",139,37,27,102,"54","Spring","ERIE","SCHOOL",55,47,39.568345323741,33.8129496402878,26.6187050359712
"16056",2023,"140301030004","East Aurora Middle School","ELA5","Non-English Language Learner",136,21,15,115,"70","Spring","ERIE","SCHOOL",81,34,59.5588235294118,25,15.4411764705882
"16057",2023,"140301030004","East Aurora Middle School","ELA7","Not Economically Disadvantaged",101,17,17,84,"69","Spring","ERIE","SCHOOL",58,26,57.4257425742574,25.7425742574257,16.8316831683168
"16058",2023,"140301030004","East Aurora Middle School","ELA6","Not Economically Disadvantaged",106,29,27,77,"81","Spring","ERIE","SCHOOL",62,15,58.4905660377358,14.1509433962264,27.3584905660377
"16059",2023,"140301030004","East Aurora Middle School","ELA8","Not Economically Disadvantaged",122,32,26,90,"59","Spring","ERIE","SCHOOL",53,37,43.4426229508197,30.327868852459,26.2295081967213
"16060",2023,"140301030004","East Aurora Middle School","ELA5","Not Economically Disadvantaged",118,18,15,100,"75","Spring","ERIE","SCHOOL",75,25,63.5593220338983,21.1864406779661,15.2542372881356
"16061",2023,"140301030004","East Aurora Middle School","ELA7","Students with Disabilities",19,9,47,10,"20","Spring","ERIE","SCHOOL",2,8,10.5263157894737,42.1052631578947,47.3684210526316
"16062",2023,"140301030004","East Aurora Middle School","ELA6","Students with Disabilities",22,10,45,12,"25","Spring","ERIE","SCHOOL",3,9,13.6363636363636,40.9090909090909,45.4545454545455
"16063",2023,"140301030004","East Aurora Middle School","ELA8","Students with Disabilities",24,9,38,15,"20","Spring","ERIE","SCHOOL",3,12,12.5,50,37.5
"16064",2023,"140301030004","East Aurora Middle School","ELA5","Students with Disabilities",22,7,32,15,"27","Spring","ERIE","SCHOOL",4,11,18.1818181818182,50,31.8181818181818
"16065",2023,"140301030005","East Aurora High School","ELA3_8","All Students",1,1,100,0,NA,"Spring","ERIE","SCHOOL",0,0,0,0,100
"16066",2023,"140301030005","East Aurora High School","ELA8","All Students",1,1,100,0,NA,"Spring","ERIE","SCHOOL",0,0,0,0,100
"16067",2023,"140301030005","East Aurora High School","ELA8","Non-English Language Learner",1,1,100,0,NA,"Spring","ERIE","SCHOOL",0,0,0,0,100
"16068",2023,"140301030005","East Aurora High School","ELA8","Not Economically Disadvantaged",1,1,100,0,NA,"Spring","ERIE","SCHOOL",0,0,0,0,100
"16069",2023,"140301030005","East Aurora High School","ELA8","Students with Disabilities",1,1,100,0,NA,"Spring","ERIE","SCHOOL",0,0,0,0,100
"16070",2023,"140600010000","Buffalo City SD","ELA3_8","All Students",12969,1710,13,11259,"27","Spring","ERIE","DISTRICT",3010,8249,23.2091911481224,63.6055208574293,13.1852879944483
"16071",2023,"140600010000","Buffalo City SD","ELA5","All Students",2128,278,13,1850,"23","Spring","ERIE","DISTRICT",433,1417,20.3477443609023,66.5883458646617,13.0639097744361
"16072",2023,"140600010000","Buffalo City SD","ELA7","All Students",2211,317,14,1894,"26","Spring","ERIE","DISTRICT",495,1399,22.3880597014925,63.2745364088648,14.3374038896427
"16073",2023,"140600010000","Buffalo City SD","ELA4","All Students",2182,242,11,1940,"26","Spring","ERIE","DISTRICT",500,1440,22.9147571035747,65.9945004582951,11.0907424381302
"16074",2023,"140600010000","Buffalo City SD","ELA8","All Students",2317,385,17,1932,"31","Spring","ERIE","DISTRICT",603,1329,26.0250323694432,57.358653431161,16.6163141993958
