"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"29051",2021,"660202030001","Carrie E Tompkins School","ELA4","Non-English Language Learner",113,27,24,86,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,23.8938053097345
"29052",2021,"660202030001","Carrie E Tompkins School","ELA4","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29053",2021,"660202030001","Carrie E Tompkins School","ELA4","Economically Disadvantaged",15,3,20,12,1,5,"50","Spring","WESTCHESTER","SCHOOL",6,6,40,40,20
"29054",2021,"660202030001","Carrie E Tompkins School","ELA4","Not Economically Disadvantaged",100,24,24,76,21,44,"86","Spring","WESTCHESTER","SCHOOL",65,11,65,11,24
"29055",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","All Students",59,28,47,31,9,14,"74","Spring","WESTCHESTER","SCHOOL",23,8,38.9830508474576,13.5593220338983,47.4576271186441
"29056",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","General Education Students",55,24,44,31,9,14,"74","Spring","WESTCHESTER","SCHOOL",23,8,41.8181818181818,14.5454545454545,43.6363636363636
"29057",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","Students with Disabilities",4,4,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29058",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","Non-English Language Learner",57,26,46,31,9,14,"74","Spring","WESTCHESTER","SCHOOL",23,8,40.3508771929825,14.0350877192982,45.6140350877193
"29059",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","English Language Learner",2,2,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29060",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","Economically Disadvantaged",15,7,47,8,4,0,"50","Spring","WESTCHESTER","SCHOOL",4,4,26.6666666666667,26.6666666666667,46.6666666666667
"29061",2021,"660203060002","Frank G Lindsey Elementary School","ELA4","Not Economically Disadvantaged",44,21,48,23,5,14,"83","Spring","WESTCHESTER","SCHOOL",19,4,43.1818181818182,9.09090909090909,47.7272727272727
"29062",2021,"660203060006","Furnace Woods Elementary School","ELA4","All Students",28,4,14,24,4,17,"88","Spring","WESTCHESTER","SCHOOL",21,3,75,10.7142857142857,14.2857142857143
"29063",2021,"660203060006","Furnace Woods Elementary School","ELA4","General Education Students",26,3,12,23,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,11.5384615384615
"29064",2021,"660203060006","Furnace Woods Elementary School","ELA4","Students with Disabilities",2,1,50,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,50
"29065",2021,"660203060006","Furnace Woods Elementary School","ELA4","Non-English Language Learner",28,4,14,24,4,17,"88","Spring","WESTCHESTER","SCHOOL",21,3,75,10.7142857142857,14.2857142857143
"29066",2021,"660203060006","Furnace Woods Elementary School","ELA4","Economically Disadvantaged",8,2,25,6,1,3,"67","Spring","WESTCHESTER","SCHOOL",4,2,50,25,25
"29067",2021,"660203060006","Furnace Woods Elementary School","ELA4","Not Economically Disadvantaged",20,2,10,18,3,14,"94","Spring","WESTCHESTER","SCHOOL",17,1,85,5,10
"29068",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","All Students",66,12,18,54,16,14,"56","Spring","WESTCHESTER","SCHOOL",30,24,45.4545454545455,36.3636363636364,18.1818181818182
"29069",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","General Education Students",49,10,20,39,15,13,"72","Spring","WESTCHESTER","SCHOOL",28,11,57.1428571428571,22.4489795918367,20.4081632653061
"29070",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","Students with Disabilities",17,2,12,15,1,1,"13","Spring","WESTCHESTER","SCHOOL",2,13,11.7647058823529,76.4705882352941,11.7647058823529
"29071",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","Non-English Language Learner",63,11,17,52,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,17.4603174603175
"29072",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","English Language Learner",3,1,33,2,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,33.3333333333333
"29073",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","Economically Disadvantaged",26,4,15,22,6,2,"36","Spring","WESTCHESTER","SCHOOL",8,14,30.7692307692308,53.8461538461538,15.3846153846154
"29074",2021,"660203060008","Buchanan-Verplanck Elementary School","ELA4","Not Economically Disadvantaged",40,8,20,32,10,12,"69","Spring","WESTCHESTER","SCHOOL",22,10,55,25,20
"29075",2021,"660301030001","Anne Hutchinson School","ELA4","All Students",93,41,44,52,7,36,"83","Spring","WESTCHESTER","SCHOOL",43,9,46.2365591397849,9.67741935483871,44.0860215053763
"29076",2021,"660301030001","Anne Hutchinson School","ELA4","General Education Students",73,28,38,45,6,31,"82","Spring","WESTCHESTER","SCHOOL",37,8,50.6849315068493,10.958904109589,38.3561643835616
"29077",2021,"660301030001","Anne Hutchinson School","ELA4","Students with Disabilities",20,13,65,7,1,5,"86","Spring","WESTCHESTER","SCHOOL",6,1,30,5,65
"29078",2021,"660301030001","Anne Hutchinson School","ELA4","Non-English Language Learner",85,39,46,46,5,36,"89","Spring","WESTCHESTER","SCHOOL",41,5,48.2352941176471,5.88235294117647,45.8823529411765
"29079",2021,"660301030001","Anne Hutchinson School","ELA4","English Language Learner",8,2,25,6,2,0,"33","Spring","WESTCHESTER","SCHOOL",2,4,25,50,25
"29080",2021,"660301030001","Anne Hutchinson School","ELA4","Economically Disadvantaged",2,1,50,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,50
"29081",2021,"660301030001","Anne Hutchinson School","ELA4","Not Economically Disadvantaged",91,40,44,51,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,43.956043956044
"29082",2021,"660301030003","Greenvale School","ELA4","All Students",123,53,43,70,17,45,"89","Spring","WESTCHESTER","SCHOOL",62,8,50.4065040650407,6.50406504065041,43.0894308943089
"29083",2021,"660301030003","Greenvale School","ELA4","General Education Students",112,46,41,66,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,41.0714285714286
"29084",2021,"660301030003","Greenvale School","ELA4","Students with Disabilities",11,7,64,4,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,63.6363636363636
"29085",2021,"660301030003","Greenvale School","ELA4","Non-English Language Learner",108,45,42,63,16,40,"89","Spring","WESTCHESTER","SCHOOL",56,7,51.8518518518518,6.48148148148148,41.6666666666667
"29086",2021,"660301030003","Greenvale School","ELA4","English Language Learner",15,8,53,7,1,5,"86","Spring","WESTCHESTER","SCHOOL",6,1,40,6.66666666666667,53.3333333333333
"29087",2021,"660301030003","Greenvale School","ELA4","Economically Disadvantaged",1,1,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29088",2021,"660301030003","Greenvale School","ELA4","Not Economically Disadvantaged",122,52,43,70,17,45,"89","Spring","WESTCHESTER","SCHOOL",62,8,50.8196721311475,6.55737704918033,42.6229508196721
"29089",2021,"660302030001","William E Cottle School","ELA4","All Students",100,86,86,14,5,6,"79","Spring","WESTCHESTER","SCHOOL",11,3,11,3,86
"29090",2021,"660302030001","William E Cottle School","ELA4","General Education Students",86,72,84,14,5,6,"79","Spring","WESTCHESTER","SCHOOL",11,3,12.7906976744186,3.48837209302326,83.7209302325581
"29091",2021,"660302030001","William E Cottle School","ELA4","Students with Disabilities",14,14,100,0,0,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"29092",2021,"660302030001","William E Cottle School","ELA4","Non-English Language Learner",90,77,86,13,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,85.5555555555556
"29093",2021,"660302030001","William E Cottle School","ELA4","English Language Learner",10,9,90,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,90
"29094",2021,"660302030001","William E Cottle School","ELA4","Economically Disadvantaged",15,13,87,2,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,86.6666666666667
"29095",2021,"660302030001","William E Cottle School","ELA4","Not Economically Disadvantaged",85,73,86,12,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,85.8823529411765
"29096",2021,"660303030003","Bronxville Elementary School","ELA4","All Students",113,1,1,112,19,86,"94","Spring","WESTCHESTER","SCHOOL",105,7,92.9203539823009,6.19469026548673,0.884955752212389
"29097",2021,"660303030003","Bronxville Elementary School","ELA4","General Education Students",105,1,1,104,18,83,"97","Spring","WESTCHESTER","SCHOOL",101,3,96.1904761904762,2.85714285714286,0.952380952380952
"29098",2021,"660303030003","Bronxville Elementary School","ELA4","Students with Disabilities",8,0,0,8,1,3,"50","Spring","WESTCHESTER","SCHOOL",4,4,50,50,0
"29099",2021,"660303030003","Bronxville Elementary School","ELA4","Non-English Language Learner",112,1,1,111,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0.892857142857143
"29100",2021,"660303030003","Bronxville Elementary School","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29101",2021,"660303030003","Bronxville Elementary School","ELA4","Not Economically Disadvantaged",113,1,1,112,19,86,"94","Spring","WESTCHESTER","SCHOOL",105,7,92.9203539823009,6.19469026548673,0.884955752212389
"29102",2021,"660401030006","Washington Irving Interm School","ELA4","All Students",190,58,31,132,29,49,"59","Spring","WESTCHESTER","SCHOOL",78,54,41.0526315789474,28.4210526315789,30.5263157894737
"29103",2021,"660401030006","Washington Irving Interm School","ELA4","General Education Students",168,54,32,114,28,47,"66","Spring","WESTCHESTER","SCHOOL",75,39,44.6428571428571,23.2142857142857,32.1428571428571
"29104",2021,"660401030006","Washington Irving Interm School","ELA4","Students with Disabilities",22,4,18,18,1,2,"17","Spring","WESTCHESTER","SCHOOL",3,15,13.6363636363636,68.1818181818182,18.1818181818182
"29105",2021,"660401030006","Washington Irving Interm School","ELA4","Non-English Language Learner",151,45,30,106,27,49,"72","Spring","WESTCHESTER","SCHOOL",76,30,50.3311258278146,19.8675496688742,29.8013245033113
"29106",2021,"660401030006","Washington Irving Interm School","ELA4","English Language Learner",39,13,33,26,2,0,NA,"Spring","WESTCHESTER","SCHOOL",2,24,5.12820512820513,61.5384615384615,33.3333333333333
"29107",2021,"660401030006","Washington Irving Interm School","ELA4","Economically Disadvantaged",119,46,39,73,18,13,"42","Spring","WESTCHESTER","SCHOOL",31,42,26.0504201680672,35.2941176470588,38.655462184874
"29108",2021,"660401030006","Washington Irving Interm School","ELA4","Not Economically Disadvantaged",71,12,17,59,11,36,"80","Spring","WESTCHESTER","SCHOOL",47,12,66.1971830985916,16.9014084507042,16.9014084507042
"29109",2021,"660402020002","Main Street School (4-5)","ELA4","All Students",143,8,6,135,24,100,"92","Spring","WESTCHESTER","SCHOOL",124,11,86.7132867132867,7.69230769230769,5.59440559440559
"29110",2021,"660402020002","Main Street School (4-5)","ELA4","General Education Students",130,6,5,124,19,98,"94","Spring","WESTCHESTER","SCHOOL",117,7,90,5.38461538461539,4.61538461538462
"29111",2021,"660402020002","Main Street School (4-5)","ELA4","Students with Disabilities",13,2,15,11,5,2,"64","Spring","WESTCHESTER","SCHOOL",7,4,53.8461538461538,30.7692307692308,15.3846153846154
"29112",2021,"660402020002","Main Street School (4-5)","ELA4","Non-English Language Learner",142,8,6,134,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,5.63380281690141
"29113",2021,"660402020002","Main Street School (4-5)","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29114",2021,"660402020002","Main Street School (4-5)","ELA4","Economically Disadvantaged",12,1,8,11,0,7,"64","Spring","WESTCHESTER","SCHOOL",7,4,58.3333333333333,33.3333333333333,8.33333333333333
"29115",2021,"660402020002","Main Street School (4-5)","ELA4","Not Economically Disadvantaged",131,7,5,124,24,93,"94","Spring","WESTCHESTER","SCHOOL",117,7,89.3129770992366,5.34351145038168,5.34351145038168
"29116",2021,"660403030001","Springhurst Elementary School","ELA4","All Students",121,36,30,85,12,61,"86","Spring","WESTCHESTER","SCHOOL",73,12,60.3305785123967,9.91735537190083,29.7520661157025
"29117",2021,"660403030001","Springhurst Elementary School","ELA4","General Education Students",103,27,26,76,11,57,"89","Spring","WESTCHESTER","SCHOOL",68,8,66.0194174757282,7.76699029126214,26.2135922330097
"29118",2021,"660403030001","Springhurst Elementary School","ELA4","Students with Disabilities",18,9,50,9,1,4,"56","Spring","WESTCHESTER","SCHOOL",5,4,27.7777777777778,22.2222222222222,50
"29119",2021,"660403030001","Springhurst Elementary School","ELA4","Non-English Language Learner",115,33,29,82,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,28.695652173913
"29120",2021,"660403030001","Springhurst Elementary School","ELA4","English Language Learner",6,3,50,3,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,50
"29121",2021,"660403030001","Springhurst Elementary School","ELA4","Economically Disadvantaged",22,11,50,11,4,3,"64","Spring","WESTCHESTER","SCHOOL",7,4,31.8181818181818,18.1818181818182,50
"29122",2021,"660403030001","Springhurst Elementary School","ELA4","Not Economically Disadvantaged",99,25,25,74,8,58,"89","Spring","WESTCHESTER","SCHOOL",66,8,66.6666666666667,8.08080808080808,25.2525252525253
"29123",2021,"660404030001","Hillside Elementary School","ELA4","All Students",124,20,16,104,20,71,"88","Spring","WESTCHESTER","SCHOOL",91,13,73.3870967741936,10.4838709677419,16.1290322580645
"29124",2021,"660404030001","Hillside Elementary School","ELA4","General Education Students",108,18,17,90,16,68,"93","Spring","WESTCHESTER","SCHOOL",84,6,77.7777777777778,5.55555555555556,16.6666666666667
"29125",2021,"660404030001","Hillside Elementary School","ELA4","Students with Disabilities",16,2,13,14,4,3,"50","Spring","WESTCHESTER","SCHOOL",7,7,43.75,43.75,12.5
"29126",2021,"660404030001","Hillside Elementary School","ELA4","Non-English Language Learner",123,20,16,103,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,16.260162601626
"29127",2021,"660404030001","Hillside Elementary School","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29128",2021,"660404030001","Hillside Elementary School","ELA4","Economically Disadvantaged",5,3,60,2,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,60
"29129",2021,"660404030001","Hillside Elementary School","ELA4","Not Economically Disadvantaged",119,17,14,102,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,14.2857142857143
"29130",2021,"660405030003","Concord Road Elementary School","ELA4","All Students",171,20,12,151,39,86,"83","Spring","WESTCHESTER","SCHOOL",125,26,73.0994152046784,15.2046783625731,11.6959064327485
"29131",2021,"660405030003","Concord Road Elementary School","ELA4","General Education Students",148,11,7,137,37,81,"86","Spring","WESTCHESTER","SCHOOL",118,19,79.7297297297297,12.8378378378378,7.43243243243243
"29132",2021,"660405030003","Concord Road Elementary School","ELA4","Students with Disabilities",23,9,39,14,2,5,"50","Spring","WESTCHESTER","SCHOOL",7,7,30.4347826086957,30.4347826086957,39.1304347826087
"29133",2021,"660405030003","Concord Road Elementary School","ELA4","Non-English Language Learner",167,20,12,147,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,11.9760479041916
"29134",2021,"660405030003","Concord Road Elementary School","ELA4","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29135",2021,"660405030003","Concord Road Elementary School","ELA4","Economically Disadvantaged",13,5,38,8,0,7,"88","Spring","WESTCHESTER","SCHOOL",7,1,53.8461538461538,7.69230769230769,38.4615384615385
"29136",2021,"660405030003","Concord Road Elementary School","ELA4","Not Economically Disadvantaged",158,15,9,143,39,79,"83","Spring","WESTCHESTER","SCHOOL",118,25,74.6835443037975,15.8227848101266,9.49367088607595
"29137",2021,"660406030001","Greenville School","ELA4","All Students",75,12,16,63,18,43,"97","Spring","WESTCHESTER","SCHOOL",61,2,81.3333333333333,2.66666666666667,16
"29138",2021,"660406030001","Greenville School","ELA4","General Education Students",62,5,8,57,16,39,"96","Spring","WESTCHESTER","SCHOOL",55,2,88.7096774193548,3.2258064516129,8.06451612903226
"29139",2021,"660406030001","Greenville School","ELA4","Students with Disabilities",13,7,54,6,2,4,"100","Spring","WESTCHESTER","SCHOOL",6,0,46.1538461538462,0,53.8461538461538
"29140",2021,"660406030001","Greenville School","ELA4","Non-English Language Learner",72,10,14,62,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,13.8888888888889
"29141",2021,"660406030001","Greenville School","ELA4","English Language Learner",3,2,67,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,66.6666666666667
"29142",2021,"660406030001","Greenville School","ELA4","Not Economically Disadvantaged",75,12,16,63,18,43,"97","Spring","WESTCHESTER","SCHOOL",61,2,81.3333333333333,2.66666666666667,16
"29143",2021,"660406030002","Seely Place School","ELA4","All Students",86,3,3,83,13,66,"95","Spring","WESTCHESTER","SCHOOL",79,4,91.8604651162791,4.65116279069767,3.48837209302326
"29144",2021,"660406030002","Seely Place School","ELA4","General Education Students",77,2,3,75,8,64,"96","Spring","WESTCHESTER","SCHOOL",72,3,93.5064935064935,3.8961038961039,2.5974025974026
"29145",2021,"660406030002","Seely Place School","ELA4","Students with Disabilities",9,1,11,8,5,2,"88","Spring","WESTCHESTER","SCHOOL",7,1,77.7777777777778,11.1111111111111,11.1111111111111
"29146",2021,"660406030002","Seely Place School","ELA4","Non-English Language Learner",85,3,4,82,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,3.52941176470588
"29147",2021,"660406030002","Seely Place School","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"29148",2021,"660406030002","Seely Place School","ELA4","Not Economically Disadvantaged",86,3,3,83,13,66,"95","Spring","WESTCHESTER","SCHOOL",79,4,91.8604651162791,4.65116279069767,3.48837209302326
"29149",2021,"660407060003","Richard J Bailey School","ELA4","All Students",122,36,30,86,19,33,"60","Spring","WESTCHESTER","SCHOOL",52,34,42.6229508196721,27.8688524590164,29.5081967213115
"29150",2021,"660407060003","Richard J Bailey School","ELA4","General Education Students",106,31,29,75,18,31,"65","Spring","WESTCHESTER","SCHOOL",49,26,46.2264150943396,24.5283018867925,29.2452830188679
