"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"29988",2024,"261600010007","School 7-Virgil Grissom","ELA3","Economically Disadvantaged",39,2,5,37,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,5.12820512820513
"29989",2024,"261600010007","School 7-Virgil Grissom","ELA4","English Language Learner",4,0,0,4,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29990",2024,"261600010007","School 7-Virgil Grissom","ELA6","English Language Learner",4,2,50,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"29991",2024,"261600010007","School 7-Virgil Grissom","ELA5","English Language Learner",8,5,63,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,62.5
"29992",2024,"261600010007","School 7-Virgil Grissom","ELA3","English Language Learner",6,4,67,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,66.6666666666667
"29993",2024,"261600010007","School 7-Virgil Grissom","ELA4","General Education Students",32,0,0,32,"19","Spring","MONROE","SCHOOL",6,26,18.75,81.25,0
"29994",2024,"261600010007","School 7-Virgil Grissom","ELA6","General Education Students",25,6,24,19,"11","Spring","MONROE","SCHOOL",2,17,8,68,24
"29995",2024,"261600010007","School 7-Virgil Grissom","ELA5","General Education Students",24,5,21,19,"16","Spring","MONROE","SCHOOL",3,16,12.5,66.6666666666667,20.8333333333333
"29996",2024,"261600010007","School 7-Virgil Grissom","ELA3","General Education Students",32,3,9,29,"7","Spring","MONROE","SCHOOL",2,27,6.25,84.375,9.375
"29997",2024,"261600010007","School 7-Virgil Grissom","ELA4","Non-English Language Learner",52,0,0,52,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"29998",2024,"261600010007","School 7-Virgil Grissom","ELA6","Non-English Language Learner",34,5,15,29,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,14.7058823529412
"29999",2024,"261600010007","School 7-Virgil Grissom","ELA5","Non-English Language Learner",33,3,9,30,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,9.09090909090909
"30000",2024,"261600010007","School 7-Virgil Grissom","ELA3","Non-English Language Learner",38,0,0,38,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30001",2024,"261600010007","School 7-Virgil Grissom","ELA4","Not Economically Disadvantaged",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30002",2024,"261600010007","School 7-Virgil Grissom","ELA6","Not Economically Disadvantaged",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"30003",2024,"261600010007","School 7-Virgil Grissom","ELA5","Not Economically Disadvantaged",4,3,75,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,75
"30004",2024,"261600010007","School 7-Virgil Grissom","ELA3","Not Economically Disadvantaged",5,2,40,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,40
"30005",2024,"261600010007","School 7-Virgil Grissom","ELA4","Students with Disabilities",24,0,0,24,"0","Spring","MONROE","SCHOOL",0,24,0,100,0
"30006",2024,"261600010007","School 7-Virgil Grissom","ELA6","Students with Disabilities",13,1,8,12,NA,"Spring","MONROE","SCHOOL",1,11,7.69230769230769,84.6153846153846,7.69230769230769
"30007",2024,"261600010007","School 7-Virgil Grissom","ELA5","Students with Disabilities",17,3,18,14,"0","Spring","MONROE","SCHOOL",0,14,0,82.3529411764706,17.6470588235294
"30008",2024,"261600010007","School 7-Virgil Grissom","ELA3","Students with Disabilities",12,1,8,11,"0","Spring","MONROE","SCHOOL",0,11,0,91.6666666666667,8.33333333333333
"30009",2024,"261600010008","School 8-Roberto Clemente","ELA4","All Students",49,4,8,45,"4","Spring","MONROE","SCHOOL",2,43,4.08163265306122,87.7551020408163,8.16326530612245
"30010",2024,"261600010008","School 8-Roberto Clemente","ELA3_8","All Students",251,29,12,222,NA,"Spring","MONROE","SCHOOL",21,201,8.36653386454183,80.0796812749004,11.5537848605578
"30011",2024,"261600010008","School 8-Roberto Clemente","ELA6","All Students",29,1,3,28,"14","Spring","MONROE","SCHOOL",4,24,13.7931034482759,82.7586206896552,3.44827586206897
"30012",2024,"261600010008","School 8-Roberto Clemente","ELA5","All Students",45,3,7,42,"2","Spring","MONROE","SCHOOL",1,41,2.22222222222222,91.1111111111111,6.66666666666667
"30013",2024,"261600010008","School 8-Roberto Clemente","ELA3","All Students",40,1,3,39,"3","Spring","MONROE","SCHOOL",1,38,2.5,95,2.5
"30014",2024,"261600010008","School 8-Roberto Clemente","ELA8","All Students",50,12,24,38,"16","Spring","MONROE","SCHOOL",6,32,12,64,24
"30015",2024,"261600010008","School 8-Roberto Clemente","ELA7","All Students",38,8,21,30,"23","Spring","MONROE","SCHOOL",7,23,18.4210526315789,60.5263157894737,21.0526315789474
"30016",2024,"261600010008","School 8-Roberto Clemente","ELA4","Economically Disadvantaged",49,4,8,45,"4","Spring","MONROE","SCHOOL",2,43,4.08163265306122,87.7551020408163,8.16326530612245
"30017",2024,"261600010008","School 8-Roberto Clemente","ELA6","Economically Disadvantaged",28,0,0,28,"14","Spring","MONROE","SCHOOL",4,24,14.2857142857143,85.7142857142857,0
"30018",2024,"261600010008","School 8-Roberto Clemente","ELA5","Economically Disadvantaged",44,3,7,41,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.81818181818182
"30019",2024,"261600010008","School 8-Roberto Clemente","ELA3","Economically Disadvantaged",39,1,3,38,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,2.56410256410256
"30020",2024,"261600010008","School 8-Roberto Clemente","ELA8","Economically Disadvantaged",48,10,21,38,"16","Spring","MONROE","SCHOOL",6,32,12.5,66.6666666666667,20.8333333333333
"30021",2024,"261600010008","School 8-Roberto Clemente","ELA7","Economically Disadvantaged",35,5,14,30,"23","Spring","MONROE","SCHOOL",7,23,20,65.7142857142857,14.2857142857143
"30022",2024,"261600010008","School 8-Roberto Clemente","ELA4","English Language Learner",3,1,33,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"30023",2024,"261600010008","School 8-Roberto Clemente","ELA6","English Language Learner",4,1,25,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,25
"30024",2024,"261600010008","School 8-Roberto Clemente","ELA5","English Language Learner",4,1,25,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,25
"30025",2024,"261600010008","School 8-Roberto Clemente","ELA3","English Language Learner",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30026",2024,"261600010008","School 8-Roberto Clemente","ELA8","English Language Learner",9,4,44,5,"0","Spring","MONROE","SCHOOL",0,5,0,55.5555555555556,44.4444444444444
"30027",2024,"261600010008","School 8-Roberto Clemente","ELA7","English Language Learner",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"30028",2024,"261600010008","School 8-Roberto Clemente","ELA4","General Education Students",32,3,9,29,"7","Spring","MONROE","SCHOOL",2,27,6.25,84.375,9.375
"30029",2024,"261600010008","School 8-Roberto Clemente","ELA6","General Education Students",25,1,4,24,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,4
"30030",2024,"261600010008","School 8-Roberto Clemente","ELA5","General Education Students",31,2,6,29,"3","Spring","MONROE","SCHOOL",1,28,3.2258064516129,90.3225806451613,6.45161290322581
"30031",2024,"261600010008","School 8-Roberto Clemente","ELA3","General Education Students",25,1,4,24,"4","Spring","MONROE","SCHOOL",1,23,4,92,4
"30032",2024,"261600010008","School 8-Roberto Clemente","ELA8","General Education Students",44,10,23,34,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,22.7272727272727
"30033",2024,"261600010008","School 8-Roberto Clemente","ELA7","General Education Students",32,7,22,25,"28","Spring","MONROE","SCHOOL",7,18,21.875,56.25,21.875
"30034",2024,"261600010008","School 8-Roberto Clemente","ELA4","Non-English Language Learner",46,3,7,43,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.52173913043478
"30035",2024,"261600010008","School 8-Roberto Clemente","ELA6","Non-English Language Learner",25,0,0,25,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30036",2024,"261600010008","School 8-Roberto Clemente","ELA5","Non-English Language Learner",41,2,5,39,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,4.8780487804878
"30037",2024,"261600010008","School 8-Roberto Clemente","ELA3","Non-English Language Learner",37,1,3,36,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,2.7027027027027
"30038",2024,"261600010008","School 8-Roberto Clemente","ELA8","Non-English Language Learner",41,8,20,33,"18","Spring","MONROE","SCHOOL",6,27,14.6341463414634,65.8536585365854,19.5121951219512
"30039",2024,"261600010008","School 8-Roberto Clemente","ELA7","Non-English Language Learner",36,6,17,30,"23","Spring","MONROE","SCHOOL",7,23,19.4444444444444,63.8888888888889,16.6666666666667
"30040",2024,"261600010008","School 8-Roberto Clemente","ELA6","Not Economically Disadvantaged",1,1,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"30041",2024,"261600010008","School 8-Roberto Clemente","ELA5","Not Economically Disadvantaged",1,0,0,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30042",2024,"261600010008","School 8-Roberto Clemente","ELA3","Not Economically Disadvantaged",1,0,0,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30043",2024,"261600010008","School 8-Roberto Clemente","ELA8","Not Economically Disadvantaged",2,2,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"30044",2024,"261600010008","School 8-Roberto Clemente","ELA7","Not Economically Disadvantaged",3,3,100,0,NA,"Spring","MONROE","SCHOOL",0,0,0,0,100
"30045",2024,"261600010008","School 8-Roberto Clemente","ELA4","Students with Disabilities",17,1,6,16,"0","Spring","MONROE","SCHOOL",0,16,0,94.1176470588235,5.88235294117647
"30046",2024,"261600010008","School 8-Roberto Clemente","ELA6","Students with Disabilities",4,0,0,4,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30047",2024,"261600010008","School 8-Roberto Clemente","ELA5","Students with Disabilities",14,1,7,13,"0","Spring","MONROE","SCHOOL",0,13,0,92.8571428571429,7.14285714285714
"30048",2024,"261600010008","School 8-Roberto Clemente","ELA3","Students with Disabilities",15,0,0,15,"0","Spring","MONROE","SCHOOL",0,15,0,100,0
"30049",2024,"261600010008","School 8-Roberto Clemente","ELA8","Students with Disabilities",6,2,33,4,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"30050",2024,"261600010008","School 8-Roberto Clemente","ELA7","Students with Disabilities",6,1,17,5,"0","Spring","MONROE","SCHOOL",0,5,0,83.3333333333333,16.6666666666667
"30051",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","All Students",96,10,10,86,"6","Spring","MONROE","SCHOOL",5,81,5.20833333333333,84.375,10.4166666666667
"30052",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3_8","All Students",332,35,11,297,"10","Spring","MONROE","SCHOOL",31,266,9.33734939759036,80.1204819277108,10.5421686746988
"30053",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","All Students",86,6,7,80,"16","Spring","MONROE","SCHOOL",13,67,15.1162790697674,77.9069767441861,6.97674418604651
"30054",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","All Students",87,10,11,77,NA,"Spring","MONROE","SCHOOL",6,71,6.89655172413793,81.6091954022989,11.4942528735632
"30055",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","All Students",63,9,14,54,"13","Spring","MONROE","SCHOOL",7,47,11.1111111111111,74.6031746031746,14.2857142857143
"30056",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","Economically Disadvantaged",93,9,10,84,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,9.67741935483871
"30057",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","Economically Disadvantaged",83,5,6,78,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.02409638554217
"30058",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","Economically Disadvantaged",84,9,11,75,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,10.7142857142857
"30059",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","Economically Disadvantaged",59,8,14,51,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,13.5593220338983
"30060",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","English Language Learner",51,8,16,43,"2","Spring","MONROE","SCHOOL",1,42,1.96078431372549,82.3529411764706,15.6862745098039
"30061",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","English Language Learner",47,6,13,41,"5","Spring","MONROE","SCHOOL",2,39,4.25531914893617,82.9787234042553,12.7659574468085
"30062",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","English Language Learner",41,8,20,33,"0","Spring","MONROE","SCHOOL",0,33,0,80.4878048780488,19.5121951219512
"30063",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","English Language Learner",31,8,26,23,"4","Spring","MONROE","SCHOOL",1,22,3.2258064516129,70.9677419354839,25.8064516129032
"30064",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","General Education Students",83,8,10,75,"7","Spring","MONROE","SCHOOL",5,70,6.02409638554217,84.3373493975904,9.63855421686747
"30065",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","General Education Students",70,4,6,66,"18","Spring","MONROE","SCHOOL",12,54,17.1428571428571,77.1428571428572,5.71428571428571
"30066",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","General Education Students",82,9,11,73,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,10.9756097560976
"30067",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","General Education Students",60,9,15,51,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,15
"30068",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","Non-English Language Learner",45,2,4,43,NA,"Spring","MONROE","SCHOOL",4,39,8.88888888888889,86.6666666666667,4.44444444444444
"30069",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","Non-English Language Learner",39,0,0,39,"28","Spring","MONROE","SCHOOL",11,28,28.2051282051282,71.7948717948718,0
"30070",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","Non-English Language Learner",46,2,4,44,"14","Spring","MONROE","SCHOOL",6,38,13.0434782608696,82.6086956521739,4.34782608695652
"30071",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","Non-English Language Learner",32,1,3,31,"19","Spring","MONROE","SCHOOL",6,25,18.75,78.125,3.125
"30072",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","Not Economically Disadvantaged",3,1,33,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"30073",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","Not Economically Disadvantaged",3,1,33,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"30074",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","Not Economically Disadvantaged",3,1,33,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"30075",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","Not Economically Disadvantaged",4,1,25,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,25
"30076",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA4","Students with Disabilities",13,2,15,11,"0","Spring","MONROE","SCHOOL",0,11,0,84.6153846153846,15.3846153846154
"30077",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA6","Students with Disabilities",16,2,13,14,"7","Spring","MONROE","SCHOOL",1,13,6.25,81.25,12.5
"30078",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA5","Students with Disabilities",5,1,20,4,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,20
"30079",2024,"261600010009","School 9-Dr Martin Luther King Jr","ELA3","Students with Disabilities",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30080",2024,"261600010010","Dr Walter Cooper Academy","ELA4","All Students",46,3,7,43,"5","Spring","MONROE","SCHOOL",2,41,4.34782608695652,89.1304347826087,6.52173913043478
"30081",2024,"261600010010","Dr Walter Cooper Academy","ELA3_8","All Students",148,6,4,142,"11","Spring","MONROE","SCHOOL",16,126,10.8108108108108,85.1351351351351,4.05405405405405
"30082",2024,"261600010010","Dr Walter Cooper Academy","ELA6","All Students",27,2,7,25,"12","Spring","MONROE","SCHOOL",3,22,11.1111111111111,81.4814814814815,7.40740740740741
"30083",2024,"261600010010","Dr Walter Cooper Academy","ELA5","All Students",42,0,0,42,"17","Spring","MONROE","SCHOOL",7,35,16.6666666666667,83.3333333333333,0
"30084",2024,"261600010010","Dr Walter Cooper Academy","ELA3","All Students",33,1,3,32,"13","Spring","MONROE","SCHOOL",4,28,12.1212121212121,84.8484848484848,3.03030303030303
"30085",2024,"261600010010","Dr Walter Cooper Academy","ELA4","Economically Disadvantaged",44,3,7,41,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,6.81818181818182
"30086",2024,"261600010010","Dr Walter Cooper Academy","ELA6","Economically Disadvantaged",25,2,8,23,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,8
"30087",2024,"261600010010","Dr Walter Cooper Academy","ELA5","Economically Disadvantaged",42,0,0,42,"17","Spring","MONROE","SCHOOL",7,35,16.6666666666667,83.3333333333333,0
"30088",2024,"261600010010","Dr Walter Cooper Academy","ELA3","Economically Disadvantaged",32,1,3,31,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,3.125
"30089",2024,"261600010010","Dr Walter Cooper Academy","ELA4","English Language Learner",2,1,50,1,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,50
"30090",2024,"261600010010","Dr Walter Cooper Academy","ELA6","English Language Learner",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30091",2024,"261600010010","Dr Walter Cooper Academy","ELA5","English Language Learner",3,0,0,3,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,0
"30092",2024,"261600010010","Dr Walter Cooper Academy","ELA3","English Language Learner",3,1,33,2,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,33.3333333333333
"30093",2024,"261600010010","Dr Walter Cooper Academy","ELA4","General Education Students",38,2,5,36,"6","Spring","MONROE","SCHOOL",2,34,5.26315789473684,89.4736842105263,5.26315789473684
"30094",2024,"261600010010","Dr Walter Cooper Academy","ELA6","General Education Students",23,2,9,21,NA,"Spring","MONROE","SCHOOL",NA,NA,NA,NA,8.69565217391304
"30095",2024,"261600010010","Dr Walter Cooper Academy","ELA5","General Education Students",36,0,0,36,"19","Spring","MONROE","SCHOOL",7,29,19.4444444444444,80.5555555555556,0
